allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,0,7,0,0,0,0,15374,16,14,Sion,0,0,2,12731,15074,12731,82522,0,10,0,2,0,True,0,0,False,False,False,False,False,False,0,12712,12400,0,TOP,0,0,3,3084,3748,3083,3181,0,0,3340,18,2,7,TOP,0,3,2,248,19765,9097,37855,0,12,0,1,0,0,0,0,1,0,155478,30520,47646,3159,0,0,SOLO,0,81,65,55,12,9,14,3,12,606,Teregen,False,100,TOP,56,1867,183328,42956,0,86547,3094,0,188,553,381,1,0,8084,3339,1044,4,5,9,0,0,9,0,1,3,False,NA1_4496541649
1,5,3,0,0,0,0,11643,14,777,Yone,0,7,2,357,3036,357,22887,0,8,1,1,0,True,4,0,False,False,False,False,False,False,5,10893,10325,0,MIDDLE,0,0,3,1055,6673,3006,3031,3123,3086,3340,20,4,8,MIDDLE,550,2,2,374,24344,5470,14963,0,32,0,1,0,0,0,9,3,0,124951,13858,11636,1670,2,0,SOLO,0,241,58,45,10,6,14,4,4,519,Sandhu23,False,100,MIDDLE,23,1867,157906,22622,0,27264,3472,0,135,108,257,1,0,8609,3293,664,0,1,9,0,0,27,1,1,9,False,NA1_4496541649
0,0,4,0,0,0,0,16315,16,114,Fiora,0,8,1,4118,5084,4118,27498,0,4,0,0,0,True,2,0,False,True,False,False,False,False,0,14854,15230,0,BOTTOM,0,0,3,3153,3074,6632,3111,6333,0,3340,28,3,10,BOTTOM,683,4,1,769,1662,969,13540,0,20,0,1,0,0,0,7,4,0,183939,19121,19428,1589,1,0,CARRY,0,168,18,67,7,7,6,5,4,203,TWMU Ting ,False,100,BOTTOM,15,1867,203200,28039,0,34033,13832,2381,242,106,169,10,0,17597,7947,1065,1,2,9,0,0,14,0,1,8,False,NA1_4496541649
0,0,14,0,0,0,0,10842,13,235,Senna,0,29,4,2783,10083,2783,11649,0,9,2,0,0,True,0,0,True,False,False,False,False,False,1,9664,9200,0,UTILITY,0,0,3,2015,3864,3179,3006,6672,3086,3364,18,0,2,BOTTOM,449,0,1,563,240,141,8230,0,0,0,1,0,0,0,0,5,0,61105,20570,13951,4022,0,0,SUPPORT,0,67,38,20,8,6,7,5,4,190,QimiZC,False,100,UTILITY,28,1867,68111,22524,855,22525,13011,6162,43,215,265,5,0,6764,1811,344,2,4,9,0,0,77,2,6,32,False,NA1_4496541649
0,17,10,0,0,0,3,16742,17,36,DrMundo,0,0,3,9338,14932,9338,50828,0,5,2,0,0,True,21,1,False,False,False,True,False,False,0,13021,11450,0,TOP,0,2,0,1054,3084,3068,3075,3082,3047,3340,22,1,5,TOP,31,3,1,602,92076,27601,12298,0,20,1,0,1,0,0,14,6,0,103000,16855,35066,986,0,0,SOLO,0,179,51,103,9,3,12,6,6,52,infiSKY,False,200,TOP,15,1867,195081,44457,0,51171,19880,0,167,283,140,1,0,4,0,3806,3,5,7,0,0,23,2,3,8,True,NA1_4496541649
0,0,16,0,1,0,1,15289,16,19,Warwick,0,5,1,1709,34316,1709,54616,0,10,0,2,2,True,1,0,False,False,False,False,False,False,0,14640,12400,0,JUNGLE,1,3,0,6333,3074,3111,6632,3076,0,3340,20,3,11,JUNGLE,2,4,2,342,48116,14560,8230,0,92,0,0,1,0,0,18,7,0,106052,16762,35719,5526,2,0,NONE,0,106,4,58,11,19,11,5,4,221,You Mad I Ganked,False,200,JUNGLE,41,1867,181187,32549,0,50618,24769,0,54,277,274,1,0,27018,1226,6668,0,3,7,0,0,13,0,0,7,True,NA1_4496541649
0,3,12,0,0,0,2,17267,17,517,Sylas,0,6,4,4430,5489,4430,30863,0,5,1,1,0,True,18,0,False,False,False,False,False,False,0,14440,12575,1,MIDDLE,1,2,0,3157,6656,3020,1082,4645,1058,3364,22,2,7,MIDDLE,0,2,2,538,154886,35362,9052,1,0,0,0,0,0,0,17,8,0,8810,793,23803,3004,4,0,SOLO,0,106,87,181,26,5,4,5,12,241,DaddyPotion,False,200,MIDDLE,33,1867,182916,37898,0,37707,14689,0,217,432,194,1,0,19219,1742,4851,2,3,7,0,0,10,1,0,4,True,NA1_4496541649
0,0,8,0,0,0,13,15502,16,202,Jhin,0,0,1,7926,21074,7926,6807,0,3,1,2,1,True,0,0,False,False,False,False,False,False,0,15888,11725,0,BOTTOM,0,1,0,2031,6671,3009,3036,3031,3123,3340,18,1,14,BOTTOM,1589,13,2,154,13615,5723,1489,0,8,0,0,0,0,0,0,9,0,160428,32968,11691,576,0,0,CARRY,0,63,28,33,20,4,4,4,7,328,A Spartan Death,False,200,BOTTOM,20,1867,174778,38963,0,13860,4092,534,174,123,28,2,0,734,272,679,4,5,7,0,0,17,1,3,10,True,NA1_4496541649
0,0,16,0,0,0,0,11346,13,53,Blitzcrank,0,0,6,224,1787,224,26772,0,9,3,0,0,True,0,3,False,False,False,False,False,False,0,7802,7000,0,UTILITY,1,1,0,3860,3190,3117,3075,0,2055,3364,18,0,1,BOTTOM,2,0,1,414,8540,5953,5813,0,0,0,0,0,0,0,0,10,0,5779,1920,14979,28,0,0,SUPPORT,0,21,25,27,13,4,4,5,14,326,Zengo19,False,200,UTILITY,43,1867,22520,8743,687,23678,2311,0,28,190,262,1,0,8199,870,2885,0,0,7,0,0,38,4,5,17,True,NA1_4496541649
2,19,10,0,0,0,1,19277,18,876,Lillia,0,7,4,4930,14402,4930,31833,0,8,1,3,1,True,7,0,False,False,False,False,False,False,0,16583,15075,3,TOP,0,0,2,3075,4637,6653,3020,3116,3108,3340,20,3,15,TOP,18,6,3,937,135178,31197,27905,0,5,0,1,0,1,0,4,1,0,8109,806,21194,1629,0,0,DUO,0,142,39,67,13,5,12,6,4,76,Båndit,False,100,TOP,41,2172,187302,39100,0,51632,14194,0,191,486,357,1,1,44012,7096,2531,1,1,8,0,0,37,1,2,12,False,NA1_4496506822
