allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,3,8,0,1,0,8,13684,15,120,Hecarim,0,1,2,2978,44042,2978,32848,0,0,0,0,1,True,7,0,False,False,False,False,False,False,12,11735,11025,0,JUNGLE,0,1,0,3042,6667,3074,0,0,3158,3364,17,1,8,JUNGLE,139,8,1,1560,13037,2336,8300,0,150,1,0,1,0,0,12,2,0,149136,10324,18836,5634,0,0,NONE,0,341,39,62,6,3,6,15,11,110,slayer56429,False,100,JUNGLE,24,1565,205225,14133,0,28168,19510,1392,25,336,0,4,0,43051,1473,1032,4,4,0,0,0,20,1,2,0,True,NA1_4573529727
1,16,6,1,1,0,0,12050,14,203,Kindred,0,7,4,1027,51882,1027,17041,0,4,0,0,2,True,2,0,False,False,False,False,False,True,9,10517,8925,0,JUNGLE,0,0,0,3091,3006,2055,7007,1018,0,3364,21,1,4,JUNGLE,423,3,1,712,25947,1829,3931,0,126,0,0,0,0,0,21,2,0,120333,7748,16091,5634,1,0,NONE,0,144,45,48,2,3,4,14,11,110,slayer56429,False,100,JUNGLE,5,1536,190579,11326,0,20114,12533,2055,21,197,84,8,0,44296,1748,92,1,2,3,0,0,18,3,2,0,True,NA1_4573491685
1,31,15,0,2,0,0,22482,18,254,Vi,0,21,6,1430,52946,1430,101915,0,10,0,0,3,True,6,0,False,False,False,False,False,False,33,17619,17400,0,JUNGLE,0,0,1,6333,3047,3156,3075,6632,6609,3364,30,3,12,JUNGLE,35,4,1,533,5834,1989,14774,2,151,0,0,0,1,0,27,2,0,231967,25981,19007,5634,4,0,NONE,0,166,0,143,11,6,4,20,11,109,slayer56429,False,100,JUNGLE,37,2434,281025,29015,0,43954,12642,0,55,308,442,1,0,43223,1044,10172,1,1,6,0,0,44,4,5,0,True,NA1_4573383673
0,18,7,1,0,0,6,11320,13,82,Mordekaiser,0,4,5,0,21402,0,19836,0,2,0,1,2,True,4,0,False,False,False,False,False,True,6,9833,9300,1,JUNGLE,0,0,0,6665,3111,3116,3041,3400,0,3364,22,2,9,JUNGLE,0,6,2,602,100670,10612,6916,1,120,0,0,0,0,0,9,7,0,20764,1723,14568,5634,0,0,NONE,0,96,39,47,3,2,6,11,11,109,slayer56429,False,200,JUNGLE,9,1315,153152,12872,0,21987,13685,0,12,418,46,1,0,31717,535,502,0,0,3,0,0,17,4,3,0,True,NA1_4573351451
1,16,5,0,1,0,1,13090,15,82,Mordekaiser,0,5,7,0,10953,0,51835,0,6,0,1,0,True,3,0,False,False,False,False,False,False,10,12156,10930,1,JUNGLE,0,0,1,6665,3047,0,3075,3116,0,3364,25,2,9,JUNGLE,44,3,2,570,109894,14262,11231,0,130,0,1,0,0,0,3,2,0,23496,2092,19182,5634,0,0,NONE,0,121,41,54,8,5,6,13,11,109,slayer56429,False,100,JUNGLE,21,1722,168191,17491,0,33041,15318,0,19,478,166,1,0,34800,1136,2627,0,0,7,0,0,25,6,5,0,False,NA1_4573318200
0,3,6,0,0,0,3,11454,14,234,Viego,0,0,5,1227,27114,1227,16708,0,1,0,0,3,True,1,0,False,False,True,False,False,True,4,9413,7375,0,JUNGLE,0,0,0,6670,3111,2055,3153,1037,0,3364,16,1,3,JUNGLE,0,3,1,258,4662,703,5122,0,132,0,0,0,0,0,8,2,0,141810,8322,15415,5634,2,0,NONE,0,140,70,46,5,3,4,9,11,109,slayer56429,False,100,JUNGLE,12,1384,175047,9298,0,21252,13606,0,34,278,12,1,0,28574,272,714,0,2,1,0,0,24,10,5,0,True,NA1_4573279696
0,11,8,0,0,0,0,12963,14,234,Viego,0,2,3,1277,16863,1277,38985,0,7,2,0,2,True,3,0,False,False,False,False,False,False,7,10114,9825,0,JUNGLE,0,0,3,6333,6632,0,3047,1037,1053,3364,22,0,2,JUNGLE,247,0,1,502,6449,1257,11102,0,120,0,1,0,1,0,2,7,0,151214,11767,21120,5634,0,0,NONE,0,171,80,60,9,4,4,11,11,109,slayer56429,False,200,JUNGLE,14,1765,185331,13543,48,35870,9320,0,38,130,179,1,0,27667,518,3646,1,1,9,0,0,11,10,0,3,False,NA1_4572526885
0,20,4,0,0,0,0,10165,13,234,Viego,0,0,7,110,31599,110,34554,0,9,4,1,1,True,13,0,False,False,False,False,False,False,25,11223,10900,2,JUNGLE,0,0,2,1031,3153,1037,3047,6632,1037,3364,21,1,9,JUNGLE,350,6,2,454,5505,1354,6342,0,119,0,1,0,0,0,6,2,0,146241,15483,26256,5634,1,0,NONE,0,146,74,58,9,3,4,11,11,109,slayer56429,False,100,JUNGLE,19,1657,180379,17740,0,34147,5619,0,30,298,267,1,0,28632,903,1548,0,0,8,0,0,16,11,3,5,False,NA1_4572477627
0,2,8,0,0,0,0,13525,15,120,Hecarim,0,2,7,0,29788,0,49522,0,6,3,1,0,True,7,0,False,False,False,False,False,False,13,11851,11630,0,JUNGLE,0,0,2,2055,3111,6333,6667,3042,1036,3364,29,2,5,JUNGLE,0,2,2,745,12904,3266,9965,1,132,0,1,0,0,0,13,7,0,139184,11615,28645,5634,1,0,NONE,0,293,43,54,9,4,6,15,11,109,slayer56429,False,200,JUNGLE,18,2015,186374,16112,0,42067,11284,1540,32,205,220,5,0,34285,1230,3457,0,0,8,0,0,30,6,4,7,False,NA1_4572432728
1,6,11,0,2,0,2,18536,18,234,Viego,0,4,3,3740,25942,3740,54059,0,3,2,1,1,True,6,0,False,False,False,False,False,False,9,15323,13475,1,JUNGLE,1,3,3,6665,3153,3111,6333,3051,1037,3364,25,3,9,JUNGLE,0,4,2,987,9067,2378,9517,0,132,0,0,1,0,0,9,2,0,167669,20684,17520,5634,0,0,NONE,0,178,103,77,17,5,4,15,11,108,slayer56429,False,100,JUNGLE,16,2138,230173,23907,0,34244,8167,0,44,272,112,1,0,53436,844,7206,3,4,9,0,0,30,6,8,4,True,NA1_4572395810
0,1,9,0,1,0,2,11105,13,82,Mordekaiser,0,1,6,1414,22240,1414,19316,0,2,3,0,2,True,7,0,False,False,False,False,False,True,1,9125,8175,0,JUNGLE,0,1,0,3105,3047,2055,3041,3067,3116,3364,21,1,3,JUNGLE,0,2,1,377,91090,5126,3291,0,120,0,0,0,0,0,5,7,0,20715,1044,14284,5634,0,0,NONE,0,107,37,47,2,2,6,12,11,108,slayer56429,False,200,JUNGLE,5,1421,141847,6731,0,18179,2563,0,30,318,28,1,0,30042,560,602,1,2,2,0,0,23,5,2,7,True,NA1_4572354441
0,2,15,0,0,0,0,13467,15,421,RekSai,0,3,6,0,10484,0,27924,0,8,5,0,0,True,8,0,False,False,False,False,False,False,7,10113,9825,0,JUNGLE,0,0,5,6693,3047,6333,3133,1036,0,3340,24,0,2,JUNGLE,0,0,1,400,0,0,8984,0,86,0,1,0,0,0,2,7,0,93815,7454,16773,5634,0,0,NONE,0,142,84,76,7,4,4,13,11,108,slayer56429,False,200,JUNGLE,20,1947,123401,9323,0,27287,5056,0,15,158,254,1,0,29586,1869,1530,0,0,11,0,0,25,5,2,14,False,NA1_4572309348
0,26,9,0,0,0,0,11900,14,254,Vi,0,7,3,1043,18457,1043,31083,0,3,1,0,0,True,13,0,True,False,False,False,False,False,9,13155,12675,0,JUNGLE,0,0,3,3071,3111,6333,3155,6632,0,3364,20,3,7,JUNGLE,0,3,1,633,0,0,6036,0,116,0,1,0,0,0,15,7,0,141239,16215,12494,5634,1,0,NONE,0,90,0,94,8,4,4,11,11,108,slayer56429,False,200,JUNGLE,25,1731,167514,17096,0,19642,3102,0,39,268,104,1,0,26274,880,1110,0,0,11,0,1,30,2,6,2,False,NA1_4570785040
0,1,0,0,0,0,1,9110,12,2,Olaf,0,4,5,2381,15848,2381,32597,0,5,3,1,1,True,10,0,False,False,False,False,False,False,3,11078,10250,0,JUNGLE,0,0,3,6630,3211,3076,3047,6333,0,3364,23,3,9,JUNGLE,0,3,2,521,401,139,6109,0,107,0,1,0,0,0,2,2,0,115257,9492,13746,5634,0,0,NONE,0,123,50,71,9,4,6,11,11,108,slayer56429,False,100,JUNGLE,8,1434,150565,14153,0,23915,5219,0,30,408,141,1,0,34906,4521,4059,0,0,11,0,0,17,4,5,4,False,NA1_4570748260
0,5,1,0,0,0,0,2277,5,82,Mordekaiser,0,2,1,0,996,0,2920,0,1,0,0,0,True,0,0,False,False,False,False,False,True,1,2391,500,0,JUNGLE,0,0,0,1103,0,0,0,0,0,3364,4,0,0,NONE,0,0,0,188,15412,438,589,1,44,0,0,0,0,0,1,2,0,6705,96,3959,5634,0,0,SUPPORT,0,22,13,13,0,2,6,5,11,108,slayer56429,False,100,JUNGLE,0,487,31280,534,0,4585,329,0,1,56,10,1,0,9162,0,36,0,0,0,0,0,5,0,1,1,False,NA1_4570735060
0,13,10,0,0,0,0,16549,17,131,Diana,0,10,5,0,51052,0,55810,0,3,4,0,2,True,8,0,False,False,False,False,False,False,27,13909,13100,1,JUNGLE,0,0,2,3145,3020,4637,6665,3075,1058,3364,22,3,7,JUNGLE,66,3,1,881,194758,17791,8226,0,159,0,1,0,0,0,14,2,0,37565,2442,17534,5634,0,0,NONE,0,132,76,86,12,4,4,10,11,107,slayer56429,False,100,JUNGLE,13,2084,269143,21260,0,28246,3539,0,44,240,76,1,0,36818,1026,2486,1,1,11,0,0,36,4,5,5,False,NA1_4569987602
0,1,8,0,0,0,0,12426,14,82,Mordekaiser,0,9,6,0,8108,0,49767,0,4,3,0,1,True,3,1,False,False,False,False,False,False,3,11514,11150,0,JUNGLE,0,0,2,3068,3116,2055,6665,3111,2420,3364,22,3,8,JUNGLE,0,3,1,838,118611,20125,10494,0,115,0,1,0,0,0,9,7,0,24727,3200,18685,5634,0,0,NONE,0,130,37,54,8,5,6,14,11,107,slayer56429,False,200,JUNGLE,30,1623,172861,24873,0,32838,5358,0,45,668,105,1,0,29522,1546,3658,0,0,9,0,0,28,5,6,4,False,NA1_4569957915
0,10,6,0,0,0,0,12926,14,9,FiddleSticks,0,1,4,0,15673,0,18026,0,6,3,1,3,True,14,0,False,False,False,False,False,False,5,10189,9625,0,JUNGLE,0,0,1,3157,3152,3916,3145,0,3020,3330,17,1,4,JUNGLE,0,3,2,793,107965,12751,16932,1,116,0,1,0,0,0,2,7,0,11622,288,15743,5634,1,0,NONE,0,51,111,85,8,5,4,18,11,107,slayer56429,False,200,JUNGLE,43,1835,156814,14682,0,33845,7969,0,44,900,170,1,0,37227,1642,1170,0,0,9,0,0,51,3,7,3,False,NA1_4569793191
0,13,19,0,1,0,0,12960,14,32,Amumu,0,9,5,1394,29576,1394,30039,0,2,3,1,3,True,5,0,False,False,False,False,False,False,6,14154,13150,0,JUNGLE,0,1,0,3075,3111,3803,6665,4637,3211,3340,21,2,11,JUNGLE,25,6,2,938,94087,14310,9272,2,112,0,0,1,0,0,13,2,0,19904,1450,14321,5634,1,0,NONE,0,72,96,129,8,4,4,14,11,107,slayer56429,False,100,JUNGLE,41,1567,151033,18115,0,24974,3378,0,20,226,32,1,0,37041,2354,1380,0,3,5,0,0,22,4,1,11,True,NA1_4569749253
